game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_03_CIN_MIN,2025,3,MIN,2025-09-21,-0.31355550107269575,-0.27255474529083956,-0.31355550107269575,48.5,49.25,48.5,4.661977834612106,4.769266837169651,4.661977834612106,0.4124040920716112,0.4122122762148338,0.4124040920716112,0.09143222506393861,0.09929667519181587,0.09143222506393861,0.23721227621483376,0.2366368286445013,0.23721227621483376,0.07289002557544758,0.0686700767263427,0.07289002557544758,-0.5290398418770903,-0.4881233801018972,-0.5290398418770903,26.0,25.700000000000003,26.0,4.942222222222222,5.091555555555557,4.942222222222222,0.3666666666666667,0.3766666666666667,0.3666666666666667,0.07703703703703704,0.07792592592592593,0.07703703703703704,8.925,8.0025,8.925,4.524475524475525,4.736363636363637,4.524475524475525,-0.05691452267013447,-0.030666064016756853,-0.05691452267013447,22.5,23.55,22.5,4.3603238866396765,4.436842105263159,4.3603238866396765,0.4746963562753036,0.4592105263157895,0.4746963562753036,0.10323886639676114,0.11842105263157895,0.10323886639676114,-0.050001370835144845,-0.056418323490971194,-0.050001370835144845,62.5,62.650000000000006,62.5,5.152969790066564,5.116602662570405,5.152969790066564,0.40821812596006146,0.4000384024577573,0.40821812596006146,0.12007168458781362,0.11738351254480286,0.12007168458781362,0.2162058371735791,0.2084869431643625,0.2162058371735791,0.07219662058371736,0.06482334869431643,0.07219662058371736,-0.29286716375190264,-0.2619975712278125,-0.29286716375190264,30.5,32.45,30.5,4.925675675675675,5.05337837837838,4.925675675675675,0.36936936936936937,0.38018018018018024,0.36936936936936937,0.06137387387387387,0.06728603603603606,0.06137387387387387,6.9,7.0842857142857145,6.9,3.8406593406593403,3.6313186813186813,3.8406593406593403,0.15031440101979912,0.13442610641207042,0.15031440101979912,32.0,30.2,32.0,5.17004048582996,4.992105263157895,5.17004048582996,0.4230769230769231,0.4,0.4230769230769231,0.16902834008097167,0.16447368421052633,0.16902834008097167,Week 3
2025_03_PIT_NE,2025,3,NE,2025-09-21,0.13892367698098348,0.0774238439784038,0.13892367698098348,60.5,62.75000000000001,60.5,5.659267480577137,5.443840177580466,5.659267480577137,0.46059933407325193,0.44594894561598225,0.46059933407325193,0.07658157602663707,0.07125416204217536,0.07658157602663707,0.21614872364039955,0.21306881243063264,0.21614872364039955,0.09544950055493895,0.08446170921198667,0.09544950055493895,0.2850225245735659,0.19756197254401242,0.2850225245735659,38.0,41.60000000000001,38.0,6.817692307692307,6.428384615384616,6.817692307692307,0.4984615384615384,0.4749230769230769,0.4984615384615384,0.06846153846153846,0.06592307692307692,0.06846153846153846,6.75,7.0271739130434785,6.75,5.294736842105263,4.8463157894736835,5.294736842105263,-0.05581211621244438,-0.10852714250922053,-0.05581211621244438,22.5,21.15,22.5,4.018518518518518,3.8129629629629633,4.018518518518518,0.41666666666666663,0.4083333333333333,0.41666666666666663,0.08333333333333333,0.07499999999999998,0.08333333333333333,0.14227476651095833,0.13399238094401164,0.14227476651095833,56.0,57.2,56.0,6.6923076923076925,6.634615384615385,6.6923076923076925,0.4570512820512821,0.44993589743589746,0.4570512820512821,0.13141025641025642,0.14198717948717948,0.13141025641025642,0.20448717948717948,0.20814102564102566,0.20448717948717948,0.08012820512820512,0.0810897435897436,0.08012820512820512,0.3267558927482207,0.3442518808210896,0.3267558927482207,37.0,37.0,37.0,8.513513513513512,8.659459459459459,8.513513513513512,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.17567567567567569,0.195945945945946,0.17567567567567569,9.240056818181818,9.658948863636365,9.240056818181818,5.705128205128204,5.743589743589744,5.705128205128204,-0.19677711971847084,-0.23384569271688393,-0.19677711971847084,19.0,20.200000000000003,19.0,3.2724637681159416,3.0342028985507246,3.2724637681159416,0.2971014492753623,0.286231884057971,0.2971014492753623,0.05507246376811594,0.051594202898550726,0.05507246376811594,Week 3
2025_03_NO_SEA,2025,3,NO,2025-09-21,-0.05976444706293579,-0.054331309037200834,-0.05976444706293579,67.0,67.0,67.0,4.641791044776119,4.659701492537313,4.641791044776119,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.06716417910447761,0.06492537313432836,0.06716417910447761,0.18656716417910446,0.19328358208955224,0.18656716417910446,0.06716417910447761,0.06940298507462686,0.06716417910447761,-0.14096576000171615,-0.12263061001175603,-0.14096576000171615,41.0,42.2,41.0,4.824624624624624,4.763903903903904,4.824624624624624,0.42492492492492495,0.43078078078078075,0.42492492492492495,0.03813813813813814,0.03336336336336336,0.03813813813813814,7.494652406417112,7.5371657754010695,7.494652406417112,3.3740740740740742,3.3062962962962965,3.3740740740740742,0.05589316391441654,0.05006661802346405,0.05589316391441654,26.0,24.8,26.0,4.448484848484848,4.573030303030303,4.448484848484848,0.43787878787878787,0.4292424242424243,0.43787878787878787,0.11818181818181818,0.12363636363636366,0.11818181818181818,0.04589508318912898,0.04532330804544868,0.04589508318912898,62.5,62.05,62.5,4.973232581967213,4.838639856557377,4.973232581967213,0.44710553278688525,0.43592469262295086,0.44710553278688525,0.08043032786885246,0.0858094262295082,0.08043032786885246,0.21593237704918034,0.21508709016393443,0.21593237704918034,0.11168032786885246,0.10768442622950819,0.11168032786885246,0.05745664998551235,0.05367376668862457,0.05745664998551235,37.5,36.45,37.5,5.167862266857963,4.764562410329985,5.167862266857963,0.4670014347202296,0.46807747489239604,0.4670014347202296,0.05380200860832138,0.05530846484935438,0.05380200860832138,6.204174228675136,6.060163339382941,6.204174228675136,4.977106227106227,4.912545787545788,4.977106227106227,0.025509817345589294,0.030729536617413275,0.025509817345589294,25.0,25.6,25.0,4.442834138486313,4.732206119162641,4.442834138486313,0.427536231884058,0.39927536231884053,0.427536231884058,0.11755233494363929,0.12673107890499197,0.11755233494363929,Week 3
2025_03_KC_NYG,2025,3,NYG,2025-09-21,-0.009720734225846031,-0.07914177551040238,-0.009720734225846031,63.5,63.05000000000001,63.5,5.755210918114144,5.146389578163772,5.755210918114144,0.4001240694789082,0.3816997518610422,0.4001240694789082,0.10148883374689827,0.09039702233250621,0.10148883374689827,0.23672456575682382,0.2431265508684864,0.23672456575682382,0.07841191066997519,0.07424317617866005,0.07841191066997519,0.04794155453193877,-0.05408580829518134,0.04794155453193877,41.5,40.75,41.5,6.808275058275059,5.973484848484849,6.808275058275059,0.4023892773892774,0.3662878787878788,0.4023892773892774,0.11800699300699301,0.10568181818181818,0.11800699300699301,9.41990771259064,8.42636783124588,9.41990771259064,4.753921568627451,4.810098039215687,4.753921568627451,-0.14073148395795776,-0.14489287590140654,-0.14073148395795776,22.0,22.3,22.0,3.608695652173913,3.4913043478260875,3.608695652173913,0.38405797101449274,0.3992753623188406,0.38405797101449274,0.06935817805383022,0.06159420289855072,0.06935817805383022,0.15967595496259207,0.1674698146222548,0.15967595496259207,72.5,69.35000000000001,72.5,6.387582588418189,6.576146521570152,6.387582588418189,0.49504469490866687,0.5062087057909055,0.49504469490866687,0.12281383598911776,0.134356781966576,0.12281383598911776,0.16498251068791292,0.16387485425573262,0.16498251068791292,0.06840264282938205,0.06723668869024485,0.06840264282938205,0.11248257869265313,0.09114469232272875,0.11248257869265313,44.0,40.7,44.0,6.33030303030303,6.358484848484849,6.33030303030303,0.4727272727272727,0.4672727272727273,0.4727272727272727,0.05757575757575757,0.05848484848484849,0.05757575757575757,8.015384615384615,8.400769230769232,8.015384615384615,4.4868421052631575,4.672368421052632,4.4868421052631575,0.19275607167306005,0.2398866564591951,0.19275607167306005,28.5,28.650000000000002,28.5,6.2555418719211815,6.685775862068965,6.2555418719211815,0.5067733990147784,0.540948275862069,0.5067733990147784,0.20935960591133004,0.22931034482758622,0.20935960591133004,Week 3
2025_03_NYJ_TB,2025,3,NYJ,2025-09-21,-0.041675129110570266,0.034419943484761475,-0.041675129110570266,55.5,58.050000000000004,55.5,4.716422872340425,5.148371010638299,4.716422872340425,0.42021276595744683,0.4441489361702128,0.42021276595744683,0.1284906914893617,0.1415059840425532,0.1284906914893617,0.22639627659574468,0.22410239361702128,0.22639627659574468,0.0546875,0.07109375000000001,0.0546875,0.13007997968753476,0.2167302135768468,0.13007997968753476,25.0,24.700000000000003,25.0,5.455128205128205,6.468589743589745,5.455128205128205,0.42467948717948717,0.45977564102564106,0.42467948717948717,0.10416666666666667,0.1354166666666667,0.10416666666666667,7.75,7.729545454545455,7.75,3.525,3.8925000000000005,3.525,-0.18830092264570683,-0.10546712834988115,-0.18830092264570683,30.5,33.35000000000001,30.5,4.655952380952381,4.6241666666666665,4.655952380952381,0.42797619047619045,0.44208333333333333,0.42797619047619045,0.17023809523809524,0.16416666666666668,0.17023809523809524,0.18405899088958882,0.17994198099720457,0.18405899088958882,60.0,57.900000000000006,60.0,5.603351168684878,5.4619684595888485,5.603351168684878,0.4388904533934103,0.4317516192621797,0.4388904533934103,0.08448324415657561,0.08744015770205577,0.08448324415657561,0.19135454801464377,0.19055195719515633,0.19135454801464377,0.07504928189242466,0.07517600675865954,0.07504928189242466,0.15493192223694371,0.19849430365086132,0.15493192223694371,31.0,31.900000000000002,31.0,6.402310924369749,6.40514705882353,6.402310924369749,0.41701680672268904,0.42426470588235293,0.41701680672268904,0.1092436974789916,0.12058823529411766,0.1092436974789916,5.020370370370371,4.90425925925926,5.020370370370371,7.431818181818182,7.5613636363636365,7.431818181818182,0.13542649284591077,0.0762148532004572,0.13542649284591077,29.0,26.0,29.0,4.34412955465587,3.8935222672064773,4.34412955465587,0.4406207827260459,0.4189608636977058,0.4406207827260459,0.038461538461538464,0.026923076923076918,0.038461538461538464,Week 3
2025_03_LA_PHI,2025,3,PHI,2025-09-21,0.07815509082693521,0.10284360736694743,0.07815509082693521,57.5,57.95,57.5,4.531174334140436,4.722669491525425,4.531174334140436,0.4685230024213075,0.4805084745762712,0.4685230024213075,0.08656174334140436,0.09110169491525424,0.08656174334140436,0.2266949152542373,0.21970338983050847,0.2266949152542373,0.11243946731234866,0.11938559322033898,0.11243946731234866,-0.06810904208621821,-0.027791929010137648,-0.06810904208621821,24.0,24.0,24.0,4.958333333333333,5.270833333333334,4.958333333333333,0.41666666666666663,0.45416666666666666,0.41666666666666663,0.041666666666666664,0.041666666666666664,0.041666666666666664,6.230237154150197,5.82203557312253,6.230237154150197,3.405263157894737,3.3468421052631583,3.405263157894737,0.18482633586845623,0.19688534861341397,0.18482633586845623,33.5,33.95,33.5,4.2375,4.3462499999999995,4.2375,0.5084821428571429,0.5016517857142857,0.5084821428571429,0.11830357142857142,0.12566964285714288,0.11830357142857142,-0.05000794673353202,-0.02442212735270069,-0.05000794673353202,56.0,55.7,56.0,5.369856459330144,5.433444976076555,5.369856459330144,0.42902711323763953,0.4366826156299841,0.42902711323763953,0.09776714513556618,0.09025518341307814,0.09776714513556618,0.20526315789473684,0.2036842105263158,0.20526315789473684,0.09872408293460924,0.10728867623604466,0.09872408293460924,-0.09744956686422737,-0.05745638455585843,-0.09744956686422737,32.0,32.3,32.0,5.63880742913001,5.656256109481917,5.63880742913001,0.375366568914956,0.3718475073313783,0.375366568914956,0.07869012707722385,0.07326490713587488,0.07869012707722385,10.342737722048067,10.249007314524556,10.342737722048067,3.9107142857142856,3.808928571428572,3.9107142857142856,0.006467381428282194,0.014848287028075741,0.006467381428282194,24.0,23.4,24.0,5.031468531468532,5.144755244755245,5.031468531468532,0.506993006993007,0.5321678321678323,0.506993006993007,0.12237762237762238,0.11293706293706293,0.12237762237762238,Week 3
2025_03_PIT_NE,2025,3,PIT,2025-09-21,-0.014226480593441296,0.04114215095908354,-0.014226480593441296,56.5,55.45,56.5,4.807704402515723,4.9050157232704406,4.807704402515723,0.37421383647798745,0.3864779874213837,0.37421383647798745,0.08050314465408806,0.08465408805031448,0.08050314465408806,0.21933962264150944,0.21014150943396226,0.21933962264150944,0.07940251572327044,0.07822327044025157,0.07940251572327044,0.0500839478890901,0.1251007216073638,0.0500839478890901,36.5,35.75,36.5,5.731523378582202,5.935595776772248,5.731523378582202,0.38725490196078427,0.4034313725490196,0.38725490196078427,0.11199095022624435,0.12251131221719458,0.11199095022624435,4.973809523809524,4.871666666666667,4.973809523809524,7.6068181818181815,7.683863636363636,7.6068181818181815,-0.12926826085304757,-0.1090714743888136,-0.12926826085304757,20.0,19.700000000000003,20.0,3.1353383458646613,3.0473684210526315,3.1353383458646613,0.3508771929824561,0.356140350877193,0.3508771929824561,0.023809523809523808,0.016666666666666663,0.023809523809523808,0.14311569864430546,0.16377352291317446,0.14311569864430546,64.0,64.0,64.0,6.1640625,6.16171875,6.1640625,0.46875,0.478125,0.46875,0.140625,0.15000000000000002,0.140625,0.21875,0.21875,0.21875,0.1015625,0.10390625,0.1015625,0.25022936198904894,0.3008347811879067,0.25022936198904894,29.5,27.85,29.5,8.38809523809524,8.521666666666668,8.38809523809524,0.5279761904761904,0.5320833333333332,0.5279761904761904,0.14702380952380953,0.1654166666666667,0.14702380952380953,7.856060606060606,7.80378787878788,7.856060606060606,5.329545454545455,5.155681818181819,5.329545454545455,0.07663586433329594,0.07998862253542074,0.07663586433329594,34.5,36.150000000000006,34.5,4.292241379310345,4.369568965517241,4.292241379310345,0.4099137931034483,0.4294396551724138,0.4099137931034483,0.1439655172413793,0.14577586206896553,0.1439655172413793,Week 3
2025_03_NO_SEA,2025,3,SEA,2025-09-21,-0.09556745083985091,-0.1465145714162289,-0.09556745083985091,56.5,54.25,56.5,5.432876275510204,5.211176658163266,5.432876275510204,0.45344387755102045,0.45822704081632654,0.45344387755102045,0.08529974489795919,0.07807716836734693,0.08529974489795919,0.21141581632653061,0.2092155612244898,0.21141581632653061,0.07748724489795919,0.07260841836734694,0.07748724489795919,-0.17728705919276183,-0.25493656634844736,-0.17728705919276183,29.0,27.2,29.0,7.145341614906832,6.906086956521739,7.145341614906832,0.4527950310559006,0.43434782608695655,0.4527950310559006,0.10807453416149068,0.11478260869565218,0.10807453416149068,8.492424242424242,8.631060606060608,8.492424242424242,4.423295454545455,3.977556818181818,4.423295454545455,-0.024451476540579498,-0.05142492060061735,-0.024451476540579498,27.5,27.05,27.5,3.63262599469496,3.5120689655172415,3.63262599469496,0.4416445623342175,0.4706896551724138,0.4416445623342175,0.06896551724137931,0.0482758620689655,0.06896551724137931,-0.04317255366991912,0.0035122559596623554,-0.04317255366991912,65.0,66.5,65.0,4.998809523809523,5.153452380952381,4.998809523809523,0.41666666666666663,0.4416666666666667,0.41666666666666663,0.0761904761904762,0.07904761904761905,0.0761904761904762,0.225,0.21750000000000003,0.225,0.09166666666666667,0.09416666666666668,0.09166666666666667,0.08515129770961846,0.17068827637405068,0.08515129770961846,37.5,37.050000000000004,37.5,6.206196581196581,6.552670940170941,6.206196581196581,0.45833333333333337,0.4958333333333334,0.45833333333333337,0.10790598290598291,0.11720085470085473,0.10790598290598291,6.371428571428572,6.6885714285714295,6.371428571428572,6.001923076923077,5.5975,6.001923076923077,-0.1785725098365724,-0.1731669980673959,-0.1785725098365724,27.5,29.450000000000003,27.5,3.4936974789915967,3.513235294117647,3.4936974789915967,0.37254901960784315,0.3843137254901961,0.37254901960784315,0.03851540616246499,0.035784313725490194,0.03851540616246499,Week 3
2025_03_ARI_SF,2025,3,SF,2025-09-21,0.08012223938170783,0.08981861109580119,0.08012223938170783,67.0,67.9,67.0,5.468080357142857,5.481941964285714,5.468080357142857,0.4921875,0.49453125000000003,0.4921875,0.07410714285714286,0.07758928571428572,0.07410714285714286,0.209375,0.2065625,0.209375,0.1125,0.10875000000000001,0.1125,0.2201704104497653,0.26520165529215345,0.2201704104497653,38.5,37.75,38.5,6.936653116531165,7.063990514905149,6.936653116531165,0.5233739837398375,0.5413617886178863,0.5233739837398375,0.09383468834688347,0.10735094850948512,0.09383468834688347,7.056390977443609,7.1680451127819556,7.056390977443609,4.923076923076923,4.842307692307693,4.923076923076923,-0.07622169208323733,-0.10152142564006135,-0.07622169208323733,28.5,30.150000000000006,28.5,3.5185421994884907,3.530626598465473,3.5185421994884907,0.46675191815856776,0.4502557544757033,0.46675191815856776,0.058184143222506396,0.049552429667519174,0.058184143222506396,-0.17163304662158146,-0.19976048846344027,-0.17163304662158146,58.0,55.3,58.0,4.637983551629607,4.654751751446848,4.637983551629607,0.4511117879987816,0.45659457812975934,0.4511117879987816,0.06792567773378008,0.06591532135242156,0.06792567773378008,0.1841303685653366,0.190115747791654,0.1841303685653366,0.060462991166615895,0.06069144075540664,0.060462991166615895,-0.3191008381733151,-0.3542062116348346,-0.3191008381733151,30.0,27.9,30.0,5.687426556991774,5.885546415981199,5.687426556991774,0.3983548766157462,0.3962397179788485,0.3983548766157462,0.09224441833137485,0.1037015276145711,0.09224441833137485,8.153743315508022,8.393983957219252,8.153743315508022,3.26875,3.1693750000000005,3.26875,-0.019523986594890408,-0.04797567763863499,-0.019523986594890408,28.0,27.4,28.0,3.632051282051282,3.5116666666666667,3.632051282051282,0.5025641025641026,0.5133333333333333,0.5025641025641026,0.05,0.034999999999999996,0.05,Week 3
2025_03_NYJ_TB,2025,3,TB,2025-09-21,0.12433818978504485,0.12124891805122592,0.12433818978504485,64.0,61.3,64.0,4.8384806973848065,4.810572851805729,4.8384806973848065,0.44209215442092153,0.41855541718555417,0.44209215442092153,0.10024906600249066,0.09744707347447074,0.10024906600249066,0.22316313823163136,0.23257783312577834,0.22316313823163136,0.10473225404732253,0.11149439601494396,0.10473225404732253,0.07988596497936726,0.1083404882455141,0.07988596497936726,38.0,36.5,38.0,4.630021141649049,4.68646934460888,4.630021141649049,0.40274841437632136,0.39101479915433407,0.40274841437632136,0.06518675123326287,0.06381254404510218,0.06518675123326287,9.21875,9.584375000000001,9.21875,3.9035294117647057,3.526588235294118,3.9035294117647057,0.18602992005559799,0.13712093790321941,0.18602992005559799,26.0,24.8,26.0,5.134848484848485,4.985303030303031,5.134848484848485,0.4984848484848485,0.458030303030303,0.4984848484848485,0.1515151515151515,0.14696969696969697,0.1515151515151515,-0.00514155322281901,0.012933487399566453,-0.00514155322281901,58.0,61.60000000000001,58.0,5.455590062111801,5.3574844720496895,5.455590062111801,0.4170807453416149,0.42481366459627334,0.4170807453416149,0.1046583850931677,0.09040372670807453,0.1046583850931677,0.20496894409937888,0.20776397515527953,0.20496894409937888,0.06459627329192547,0.07093167701863354,0.06459627329192547,0.03188160851082031,0.0894619762411296,0.03188160851082031,35.5,37.75,35.5,6.6104651162790695,6.643604651162791,6.6104651162790695,0.4343853820598007,0.4575581395348838,0.4343853820598007,0.12416943521594684,0.10784883720930233,0.12416943521594684,7.491071428571429,7.300892857142857,7.491071428571429,8.26923076923077,7.888461538461538,8.26923076923077,-0.06585735268675273,-0.11017230748461943,-0.06585735268675273,22.5,23.85,22.5,3.6296296296296298,3.318518518518519,3.6296296296296298,0.38888888888888884,0.37222222222222223,0.38888888888888884,0.07407407407407407,0.06296296296296296,0.07407407407407407,Week 3
2025_03_IND_TEN,2025,3,TEN,2025-09-21,-0.26700272933150687,-0.30999029969202424,-0.26700272933150687,59.5,58.150000000000006,59.5,3.177840909090909,2.9499431818181816,3.177840909090909,0.31349431818181817,0.2903551136363636,0.31349431818181817,0.048153409090909094,0.03916193181818181,0.048153409090909094,0.24446022727272726,0.24748579545454547,0.24446022727272726,0.06505681818181819,0.05644886363636363,0.06505681818181819,-0.28550872364744195,-0.31799838671898417,-0.28550872364744195,36.0,35.400000000000006,36.0,2.793343653250774,2.5023993808049534,2.793343653250774,0.28560371517027866,0.25286377708978325,0.28560371517027866,0.05417956656346749,0.04674922600619195,0.05417956656346749,8.507575757575758,9.10530303030303,8.507575757575758,4.771929824561403,4.940350877192983,4.771929824561403,-0.24125393597079556,-0.29997413033012726,-0.24125393597079556,23.5,22.75,23.5,3.7866300366300365,3.6649267399267402,3.7866300366300365,0.358974358974359,0.35128205128205126,0.358974358974359,0.038461538461538464,0.026923076923076918,0.038461538461538464,0.09774848124442032,0.02405254529965381,0.09774848124442032,63.0,64.80000000000001,63.0,6.215102974828375,5.737528604118993,6.215102974828375,0.44126620900076274,0.4262776506483601,0.44126620900076274,0.13272311212814644,0.11464530892448513,0.13272311212814644,0.2051868802440885,0.20884820747520977,0.2051868802440885,0.10183066361556065,0.10606407322654463,0.10183066361556065,0.050460087870005374,-0.020695743912760384,0.050460087870005374,37.5,38.550000000000004,37.5,6.28909612625538,5.61700143472023,6.28909612625538,0.4451219512195122,0.4286585365853659,0.4451219512195122,0.10043041606886657,0.0776183644189383,0.10043041606886657,6.63219696969697,6.240037878787879,6.63219696969697,4.749565217391304,4.452695652173913,4.749565217391304,0.16738179535107897,0.08984954259800323,0.16738179535107897,25.5,26.25,25.5,6.101708074534161,5.910481366459628,6.101708074534161,0.43555900621118016,0.42274844720496896,0.43555900621118016,0.18012422360248448,0.168944099378882,0.18012422360248448,Week 3
2025_03_LV_WAS,2025,3,WAS,2025-09-21,0.0021813257274076875,0.05722357415762573,0.0021813257274076875,63.0,62.7,63.0,5.304939516129032,5.818296370967743,5.304939516129032,0.4458165322580645,0.4717489919354839,0.4458165322580645,0.08845766129032258,0.11030745967741937,0.08845766129032258,0.20564516129032256,0.19233870967741934,0.20564516129032256,0.07132056451612903,0.06927923387096774,0.07132056451612903,-0.07917778617628521,-0.04301756308552805,-0.07917778617628521,39.0,37.2,39.0,5.201010101010101,5.567979797979799,5.201010101010101,0.42727272727272725,0.43545454545454554,0.42727272727272725,0.04141414141414142,0.047171717171717184,0.04141414141414142,8.052439024390244,8.426707317073172,8.052439024390244,4.781798245614035,4.878837719298246,4.781798245614035,0.10609459880431617,0.1792236254510744,0.10609459880431617,24.0,25.500000000000004,24.0,5.186932849364791,5.937749546279492,5.186932849364791,0.441923774954628,0.4955535390199638,0.441923774954628,0.13793103448275862,0.17931034482758623,0.13793103448275862,-0.04005009902480029,-0.10037233086967037,-0.04005009902480029,61.5,61.650000000000006,61.5,5.190772078265468,4.751282390269699,5.190772078265468,0.42345319936541514,0.398030142781597,0.42345319936541514,0.08143839238498149,0.07636171337916446,0.08143839238498149,0.22739291380222104,0.23659439450026443,0.22739291380222104,0.07324167107350607,0.07062400846113168,0.07324167107350607,-0.04512967274968924,-0.11923566739232092,-0.04512967274968924,36.0,36.900000000000006,36.0,6.088578088578089,5.46969696969697,6.088578088578089,0.3986013986013986,0.36363636363636365,0.3986013986013986,0.08391608391608392,0.08181818181818182,0.08391608391608392,9.634699215344376,8.576721883173496,9.634699215344376,5.891640866873065,5.606501547987616,5.891640866873065,-0.020871319777684777,-0.06099076097521546,-0.020871319777684777,25.5,24.75,25.5,4.055124223602485,3.8038043478260875,4.055124223602485,0.46739130434782605,0.4576086956521739,0.46739130434782605,0.07531055900621117,0.06576086956521739,0.07531055900621117,Week 3
