game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_07_LA_JAX,2025,7,JAX,2025-10-19 00:00:00+00:00,0.02774570950353203,0.018112609671331662,0.02774570950353203,62.833333333333336,62.54036562500001,62.833333333333336,5.329457652006671,5.091200031998912,5.329457652006671,0.44717753198145355,0.43517820707380184,0.44717753198145355,0.08207143256162865,0.080276682836329,0.08207143256162865,0.2030740501328737,0.2068345765931373,0.2030740501328737,0.07477814487618409,0.07245065948393248,0.07477814487618409,0.012619322155324639,0.00776297547729073,0.012619322155324639,37.166666666666664,38.30850343750001,37.166666666666664,5.727383886788023,5.601641637467404,5.727383886788023,0.44068057830784224,0.4276884182005323,0.44068057830784224,0.07006547555256161,0.07536996043207231,0.07006547555256161,7.525674603174603,7.612267229166668,7.525674603174603,4.959183839227699,4.8111077946058725,4.959183839227699,0.04531403477816539,0.02496222435058888,0.04531403477816539,25.666666666666668,24.231862187500006,25.666666666666668,4.732267158518506,4.3209624659976305,4.732267158518506,0.4561566307864211,0.442523924509328,0.4561566307864211,0.0906626458850347,0.07665685088879175,0.0906626458850347,-0.049883942420736425,0.0007087002498487038,-0.049883942420736425,60.0,58.148029687500006,60.0,5.825147921573038,6.31441838948551,5.825147921573038,0.42950153633203164,0.4478824813650241,0.42950153633203164,0.09125249965033246,0.10614082393253355,0.09125249965033246,0.21503515458140074,0.20578560397316825,0.21503515458140074,0.08663156445664184,0.07138551775885794,0.08663156445664184,-0.04764737776768004,0.06691194138560637,-0.04764737776768004,38.666666666666664,35.967082500000004,38.666666666666664,6.770740517386859,7.782388857448341,6.770740517386859,0.45989358428382815,0.48159309758214774,0.45989358428382815,0.0984437197851832,0.12099344660399727,0.0984437197851832,9.11216463728231,10.235224790758082,9.11216463728231,4.699070072647658,5.092626296417842,4.699070072647658,-0.023332153162548174,-0.053746228051084935,-0.023332153162548174,21.333333333333332,22.180947187500003,21.333333333333332,4.314196418576214,4.316635833743042,4.314196418576214,0.3703719849819594,0.39105709393931326,0.3703719849819594,0.08502167885160213,0.09309445692841943,0.08502167885160213,Week 7
2025_07_LV_KC,2025,7,KC,2025-10-19 00:00:00+00:00,0.15307053712886945,0.2018003289864453,0.15307053712886945,61.333333333333336,61.130485312500014,61.333333333333336,5.893085402012186,6.196965142702561,5.893085402012186,0.5021200454370093,0.533680971716235,0.5021200454370093,0.1073320000262658,0.10859134898933202,0.1073320000262658,0.1957612559542873,0.17944128152273278,0.1957612559542873,0.08387372391989666,0.07946836152776296,0.08387372391989666,0.1717407336830651,0.2589381286718727,0.1717407336830651,37.166666666666664,36.93936562500001,37.166666666666664,6.479127398751399,6.917835598173179,6.479127398751399,0.5217549036651277,0.5683288728723475,0.5217549036651277,0.07627776955699438,0.07311999873810573,0.07627776955699438,8.053699020165755,7.378727759668941,8.053699020165755,5.637755137582723,6.2744689753951155,5.637755137582723,0.1602680077658253,0.15733117104405328,0.1602680077658253,24.166666666666668,24.191119687500006,24.166666666666668,5.092283925225101,5.215158440897951,5.092283925225101,0.4837035513506101,0.49146111413770066,0.4837035513506101,0.1636505324740619,0.16899044864082,0.1636505324740619,0.024029539698622277,0.04936885265708868,0.024029539698622277,56.0,54.88005593750001,56.0,5.591468509045413,5.778385727981648,5.591468509045413,0.47408422538219247,0.491286600475453,0.47408422538219247,0.1073203848354528,0.10933251146239692,0.1073203848354528,0.19670288974983152,0.19343471985893512,0.19670288974983152,0.07797653558738049,0.08337416324145293,0.07797653558738049,-0.04563590017485275,0.0273541361993982,-0.04563590017485275,31.5,31.254065312500003,31.5,6.016046929282223,6.449701124566663,6.016046929282223,0.4562685584744408,0.49877579076548983,0.4562685584744408,0.08450183376653965,0.09651622047369061,0.08450183376653965,7.238538682975803,6.419853237925658,7.238538682975803,4.947842190016103,5.172315413285025,4.947842190016103,0.11656297499805,0.0902521334623316,0.11656297499805,24.5,23.625990625,24.5,5.196737537903352,5.089663852995738,5.196737537903352,0.47678388291399804,0.46948860047965074,0.47678388291399804,0.14438384337947424,0.1343825311050718,0.14438384337947424,Week 7
2025_07_LA_JAX,2025,7,LA,2025-10-19 00:00:00+00:00,0.06558308624813387,0.031147776222203973,0.06558308624813387,59.333333333333336,57.58064187500001,59.333333333333336,6.304129080809588,6.049332560341449,6.304129080809588,0.493995720693061,0.4966616196189961,0.493995720693061,0.13194626294166187,0.12744895696245365,0.13194626294166187,0.19008218845498612,0.1897730593994031,0.19008218845498612,0.07766201346046481,0.07652827149596063,0.07766201346046481,0.16234812125720263,0.15426845411422938,0.16234812125720263,36.333333333333336,35.956316875,36.333333333333336,7.278841596014952,7.05439752599543,7.278841596014952,0.4913031949543796,0.5119891300347956,0.4913031949543796,0.12939344775515352,0.13244776383957646,0.12939344775515352,8.276559942639404,8.847917214557059,8.276559942639404,4.17132260200432,4.020059335862531,4.17132260200432,-0.15145678296542966,-0.2433751901028359,-0.15145678296542966,23.0,21.624325000000002,23.0,4.657532169015338,4.306970420026882,4.657532169015338,0.4926937932723347,0.47059916608228153,0.4926937932723347,0.13297407555822702,0.11860229298153344,0.13297407555822702,-0.08988584490204114,-0.12299963546062129,-0.08988584490204114,65.83333333333333,69.35580281250002,65.83333333333333,4.701677716865458,4.653544355694147,4.701677716865458,0.4217294889530929,0.4277232177618221,0.4217294889530929,0.07685678388301943,0.07033482976360775,0.07685678388301943,0.21365261701630445,0.21693125749129408,0.21365261701630445,0.07681508660728815,0.08084028899575646,0.07681508660728815,-0.13102678957651845,-0.16983439148722204,-0.13102678957651845,37.666666666666664,38.684523750000004,37.666666666666664,5.216624250458837,5.04450907354535,5.216624250458837,0.4381741032116972,0.4394815636240094,0.4381741032116972,0.05997409869590321,0.04037675373188039,0.05997409869590321,7.2634329405162745,7.058385590014732,7.2634329405162745,4.128090111642743,4.063734323664276,4.128090111642743,-0.051880884901058195,-0.08829907977942604,-0.051880884901058195,28.166666666666668,30.671279062500005,28.166666666666668,3.8568243068243064,3.9127094632558705,3.8568243068243064,0.39456624456624456,0.40349423013923025,0.39456624456624456,0.09426349426349427,0.10033293731231233,0.09426349426349427,Week 7
2025_07_IND_LAC,2025,7,LAC,2025-10-19 00:00:00+00:00,0.009616882227176314,0.011905787308992062,0.009616882227176314,62.666666666666664,63.00788062500001,62.666666666666664,5.845937377716802,5.913416686116792,5.845937377716802,0.44394876989114046,0.4409648346806582,0.44394876989114046,0.09942263183809646,0.10588500236076984,0.09942263183809646,0.22038442834625382,0.22793193589947464,0.22038442834625382,0.1001497245605753,0.10378298737404554,0.1001497245605753,0.018038278969326128,-0.01921389140885038,0.018038278969326128,39.5,39.52921375000001,39.5,6.251252995639523,6.0736401974673395,6.251252995639523,0.456478778451513,0.4579500303555978,0.456478778451513,0.07766136996289362,0.07249887095713706,0.07766136996289362,7.407526409878959,6.494047603599476,7.407526409878959,4.773576952125441,4.950872053382191,4.773576952125441,0.09214796161801013,0.13231293274589195,0.09214796161801013,23.166666666666668,23.478666875000002,23.166666666666668,5.686129148629149,6.027330604876894,5.686129148629149,0.4477167277167277,0.43209651041666675,0.4477167277167277,0.14753857253857253,0.16987015388257576,0.14753857253857253,-0.003691251879034995,0.06442599458638965,-0.003691251879034995,58.333333333333336,57.544534062500006,58.333333333333336,5.314861443435055,5.7501465649192625,5.314861443435055,0.4140989422568048,0.447937668180722,0.4140989422568048,0.11491867631204877,0.11587124197372356,0.11491867631204877,0.22254034121544516,0.20182266806099022,0.22254034121544516,0.08225739630422928,0.07720677838832507,0.08225739630422928,-0.034562849611522846,0.050858768328479236,-0.034562849611522846,33.666666666666664,32.3839734375,33.666666666666664,5.432610026424094,5.93664727490083,5.432610026424094,0.39241619697611213,0.4394648545876537,0.39241619697611213,0.07057520134579166,0.07468443799462905,0.07057520134579166,7.726979658448447,7.535168903419524,7.726979658448447,5.7630772005772,5.672302264441289,5.7630772005772,0.09282907987891693,0.13323387537227785,0.09282907987891693,24.666666666666668,25.160560625000002,24.666666666666668,5.238264836738449,5.6326402993451055,5.238264836738449,0.4634206926344589,0.46858363473342224,0.4634206926344589,0.1836964161429566,0.17572057788537696,0.1836964161429566,Week 7
2025_07_LV_KC,2025,7,LV,2025-10-19 00:00:00+00:00,-0.13677224897910736,-0.1471609754583359,-0.13677224897910736,59.833333333333336,58.40348593750001,59.833333333333336,5.201822174738841,5.05377258738426,5.201822174738841,0.4215879175744372,0.43692504349639166,0.4215879175744372,0.10771482738394504,0.09365646757557192,0.10771482738394504,0.22088797413552316,0.21992231946146518,0.22088797413552316,0.0903455987095693,0.09551325094464869,0.0903455987095693,-0.08276477195191202,-0.07807374883071252,-0.08276477195191202,33.833333333333336,31.338682187500012,33.833333333333336,6.115859213250517,6.127949021739132,6.115859213250517,0.46530230541100104,0.4863861091730317,0.46530230541100104,0.08736248671031281,0.07991163465775561,0.08736248671031281,7.011760630725276,5.809589020072198,7.011760630725276,5.866623544154503,6.094216587050116,5.866623544154503,-0.20894525906192332,-0.2286556943716484,-0.20894525906192332,26.0,27.064803750000003,26.0,3.9490526892750566,3.785731000448153,3.9490526892750566,0.3874386066728945,0.39360606043725804,0.3874386066728945,0.11827110213993174,0.09805329702243532,0.11827110213993174,0.007081427077904943,-0.04453111749359251,0.007081427077904943,59.5,59.937060937500014,59.5,5.311005457997698,4.8507270271335425,5.311005457997698,0.4409458456513678,0.43280014929203914,0.4409458456513678,0.0861267783508766,0.08578135934693346,0.0861267783508766,0.20930102088325117,0.21001356775228433,0.20930102088325117,0.08681358818018713,0.08472164698295666,0.08681358818018713,0.13272912234771383,0.016805539901963887,0.13272912234771383,36.166666666666664,38.41141031250001,36.166666666666664,6.391470772834045,5.564497299498798,6.391470772834045,0.47997382729539906,0.4595950859111869,0.47997382729539906,0.07668908922317101,0.07572054061246994,0.07668908922317101,7.736368932338135,7.493612527670335,7.736368932338135,4.697159565580619,4.46165745504386,4.697159565580619,-0.13558910769339536,-0.1036219286629296,-0.13558910769339536,23.333333333333332,21.525650625000004,23.333333333333332,3.995913461538462,3.9947930468750004,3.995913461538462,0.39217592592592593,0.3916517621527778,0.39217592592592593,0.09756588319088318,0.1026677126736111,0.09756588319088318,Week 7
2025_07_MIA_CLE,2025,7,MIA,2025-10-19 00:00:00+00:00,0.04709493880810014,0.05866629294409106,0.04709493880810014,53.833333333333336,54.31168593750001,53.833333333333336,5.370028372395794,5.393571298810251,5.370028372395794,0.4184761811672078,0.4144106848398941,0.4184761811672078,0.07715924095228575,0.07726054116163528,0.07715924095228575,0.21921804041205073,0.21737823545590398,0.21921804041205073,0.10428477204719133,0.09935615749749949,0.10428477204719133,0.08388122265004898,0.08579840323568183,0.08388122265004898,34.166666666666664,34.460085625000005,34.166666666666664,5.826442305265835,5.784580296199561,5.826442305265835,0.44883389530448353,0.4495992483959801,0.44883389530448353,0.05845757845757846,0.059399406611969116,0.05845757845757846,6.8629487753882925,6.783302439901155,6.8629487753882925,4.595170500485258,4.389244319014123,4.595170500485258,0.016476924190792663,0.022304425105618433,0.016476924190792663,19.666666666666668,19.851600312500004,19.666666666666668,4.6025601638504865,4.686893474126345,4.6025601638504865,0.3632078853046595,0.34475321186155916,0.3632078853046595,0.10549411162314387,0.10319280678763443,0.10549411162314387,0.2179777016952897,0.17495503804936408,0.2179777016952897,60.666666666666664,61.9938440625,60.666666666666664,6.409778444674687,6.438851435255049,6.409778444674687,0.5205702717691119,0.5022222812309981,0.5205702717691119,0.13075460340744896,0.13425053667250617,0.13075460340744896,0.2001083388995835,0.20289865520920308,0.2001083388995835,0.09678321802075866,0.09132992347294606,0.09678321802075866,0.28382610666130903,0.20373093707263937,0.28382610666130903,31.0,33.20721625,31.0,7.084074749484231,6.7724211692362974,7.084074749484231,0.5567068228706159,0.5392428545534925,0.5567068228706159,0.08609361184792219,0.08513387361847924,0.08609361184792219,6.396555916555784,6.600289314811711,6.396555916555784,5.377076115052522,5.073570764158143,5.377076115052522,0.15439854352595286,0.1392211784351121,0.15439854352595286,29.666666666666668,28.786627812500008,29.666666666666668,5.824542358450405,6.115195368414751,5.824542358450405,0.47776926351638993,0.44959605104565786,0.47776926351638993,0.18151340996168583,0.19428501430795023,0.18151340996168583,Week 7
2025_07_PHI_MIN,2025,7,MIN,2025-10-19 00:00:00+00:00,-0.0850452242977985,-0.034092099756580604,-0.0850452242977985,57.4,59.482031250000006,57.4,5.2841397928486735,5.430610958797562,5.2841397928486735,0.45396546824626904,0.4599686430987938,0.45396546824626904,0.10482959500641838,0.10684741455865207,0.10482959500641838,0.20237533194187218,0.189157605541592,0.20237533194187218,0.064060224789566,0.059195684571929724,0.064060224789566,-0.09452702562092773,0.02111664514805031,-0.09452702562092773,33.8,36.1804875,33.8,5.827991003148898,6.051584964912282,5.827991003148898,0.4606117858749438,0.48401591374269015,0.4606117858749438,0.09473744189533663,0.10138359454191033,0.09473744189533663,8.065555555555555,7.569651840277779,8.065555555555555,5.2928030303030305,5.365686403700467,5.2928030303030305,-0.10314927071131183,-0.15786240354925266,-0.10314927071131183,23.6,23.30154375,23.6,4.425361226210123,4.37996593031332,4.425361226210123,0.4393800087857813,0.4159358374170398,0.4393800087857813,0.10818704215987747,0.1043355311390647,0.10818704215987747,-0.1400267683619974,-0.09072220566752566,-0.1400267683619974,58.8,59.59725625000001,58.8,4.929931917123568,5.004151072607685,4.929931917123568,0.41741449568774047,0.4242191135655142,0.41741449568774047,0.09654094587680925,0.09734908082245608,0.09654094587680925,0.2134602589061792,0.2126902744492225,0.2134602589061792,0.0651942933726615,0.060085590299169524,0.0651942933726615,-0.31667642678961555,-0.22005626503046016,-0.31667642678961555,30.0,30.855706250000004,30.0,5.3188154948117,5.5494008145182665,5.3188154948117,0.384733832504231,0.3940970120262578,0.384733832504231,0.05109920166846162,0.05331599089750331,0.05109920166846162,5.679191919191919,5.6819222168109675,5.679191919191919,5.126907011117537,5.39366024958229,5.126907011117537,0.048263875176805436,0.05607895022242365,0.048263875176805436,28.8,28.741550000000004,28.8,4.432963284279074,4.396063389376219,4.432963284279074,0.4397995522995523,0.4484657407407408,0.4397995522995523,0.1380147751858278,0.14060145589668618,0.1380147751858278,Week 7
2025_07_NE_TEN,2025,7,NE,2025-10-19 00:00:00+00:00,0.12199243807848188,0.12591293576058524,0.12199243807848188,58.166666666666664,57.02007343750001,58.166666666666664,5.911945073449701,5.9785895719903035,5.911945073449701,0.46208255617480115,0.4673406970563051,0.46208255617480115,0.09900323344266694,0.09869341341953561,0.09900323344266694,0.19469563610131213,0.1934847113343134,0.19469563610131213,0.08379783262405856,0.08274548758096117,0.08379783262405856,0.3910974159117635,0.43678499288139944,0.3910974159117635,33.0,31.45747250000001,33.0,7.959091150030262,8.456484367513044,7.959091150030262,0.5509584502566959,0.564928303045809,0.5509584502566959,0.11891587104177403,0.13387579600174865,0.11891587104177403,7.584426734426735,8.470973770025775,7.584426734426735,5.277117667907142,5.107462351707869,5.277117667907142,-0.15216566980488597,-0.17848475661813712,-0.15216566980488597,25.166666666666668,25.5626009375,25.166666666666668,3.694803174688232,3.3655838601895396,3.694803174688232,0.37263215711491576,0.37167375114289447,0.37263215711491576,0.08331993676821263,0.06611810197884013,0.08331993676821263,0.03431586239310566,0.009766341779772852,0.03431586239310566,55.833333333333336,55.97139500000001,55.833333333333336,5.768543829981506,5.739509635842488,5.768543829981506,0.47759789497976574,0.47463363614492937,0.47759789497976574,0.09898720403416224,0.09195900575993496,0.09898720403416224,0.19067045335231156,0.18314059600248245,0.19067045335231156,0.07748779190752274,0.07344395449330393,0.07748779190752274,0.13923171398930254,0.09329665809520948,0.13923171398930254,32.333333333333336,31.366837500000006,32.333333333333336,7.3358942210844384,7.443290545681552,7.3358942210844384,0.525301116333725,0.5215467170975324,0.525301116333725,0.1187127539029713,0.1201967703437133,0.1187127539029713,7.566649504039932,7.798340134036584,7.566649504039932,5.533321720549981,5.260126024682972,5.533321720549981,-0.12721738415963676,-0.1072678147941207,-0.12721738415963676,23.5,24.604557500000006,23.5,3.5440856952476136,3.5352836732883564,3.5440856952476136,0.4020073296684991,0.4099407975699651,0.4020073296684991,0.06815401822898075,0.05438269502748627,0.06815401822898075,Week 7
2025_07_NO_CHI,2025,7,NO,2025-10-19 00:00:00+00:00,-0.05417051738189765,-0.03838162248046786,-0.05417051738189765,63.666666666666664,60.17548125000001,63.666666666666664,4.853135737319447,5.1627301483830745,4.853135737319447,0.43808038003406385,0.44346186450167857,0.43808038003406385,0.06843615603888492,0.07012272859002633,0.06843615603888492,0.2011269945321961,0.20193342519793972,0.2011269945321961,0.0758486888612538,0.07715193579079596,0.0758486888612538,-0.0729320989809178,-0.031778785917338875,-0.0729320989809178,36.0,33.330195,36.0,5.58701764270969,6.350762254216989,5.58701764270969,0.45405177542508746,0.4721699260590768,0.45405177542508746,0.03965415789543696,0.05280026364882324,0.03965415789543696,7.3135484792586665,7.495049033561042,7.3135484792586665,3.7168871252204583,4.066098372685186,3.7168871252204583,-0.04432557534521519,-0.054761754393246376,-0.04432557534521519,27.666666666666668,26.84528625,27.666666666666668,3.910962363935877,3.705135053512702,3.910962363935877,0.410903314576478,0.40373666401316394,0.410903314576478,0.10047768323630392,0.08724917398119125,0.10047768323630392,0.049378173791919326,0.03973668547768218,0.049378173791919326,59.5,59.45335656250001,59.5,5.593310163001171,5.652254532771513,5.593310163001171,0.46538180861275436,0.4730470743115245,0.46538180861275436,0.09564137512320763,0.09106115989139768,0.09564137512320763,0.18792599867289042,0.18733328960145523,0.18792599867289042,0.08416817123648172,0.0820831705182539,0.08416817123648172,0.21135161316766404,0.23468356390011402,0.21135161316766404,31.333333333333332,30.771921562500005,31.333333333333332,7.279265376430608,7.548912455796005,7.279265376430608,0.5196530355593004,0.5286463751228813,0.5196530355593004,0.09437139264016355,0.09777809183870026,0.09437139264016355,8.280900789067758,9.069888235480681,8.280900789067758,5.444113756613756,5.368017739335318,5.444113756613756,-0.06386948205338555,-0.10988041642852327,-0.06386948205338555,28.166666666666668,28.681435000000008,28.166666666666668,4.140427471449461,3.9860549310587765,4.140427471449461,0.4307663876395136,0.43306947711691035,0.4307663876395136,0.10653324957891425,0.09273256039731873,0.10653324957891425,Week 7
2025_07_NYG_DEN,2025,7,NYG,2025-10-19 00:00:00+00:00,-0.07549637475696744,-0.0374484631117568,-0.07549637475696744,65.16666666666667,65.56681281250002,65.16666666666667,5.053675279507598,5.01081822702959,5.053675279507598,0.42328769158557145,0.44067828360909617,0.42328769158557145,0.0931629806444791,0.09472650830737131,0.0931629806444791,0.20516196804345901,0.20584654549486897,0.20516196804345901,0.08142842080541107,0.09966364252868279,0.08142842080541107,-0.1393058483424812,-0.11933907947645511,-0.1393058483424812,35.333333333333336,33.43479218750001,35.333333333333336,5.542932385334346,5.537437025432017,5.542932385334346,0.40000018137273036,0.41022728868030806,0.40000018137273036,0.07294910971381559,0.07451890917446524,0.07294910971381559,8.521150556211532,8.346937587900694,8.521150556211532,5.043719026071967,4.97790927879902,5.043719026071967,-0.02590640235072078,0.046600413410320674,-0.02590640235072078,29.833333333333332,32.132020625,29.833333333333332,4.224315383221396,4.405126265216068,4.224315383221396,0.44714819592787586,0.47641099625938,0.44714819592787586,0.1098769936429595,0.11469612652289811,0.1098769936429595,0.04257040920464992,-0.0030782365302601984,0.04257040920464992,63.833333333333336,60.4373834375,63.833333333333336,5.846798379925364,5.880694227876751,5.846798379925364,0.4665071877697255,0.45876588194540746,0.4665071877697255,0.10302098335509725,0.10320613311196189,0.10302098335509725,0.19430954370397457,0.1936028641631755,0.19430954370397457,0.07743199424550899,0.06675076327001836,0.07743199424550899,0.02542998846148777,0.001000329224773961,0.02542998846148777,39.666666666666664,37.25246062500001,39.666666666666664,6.1923204164483225,6.59085449593317,6.1923204164483225,0.46491090466381163,0.47424290944326997,0.46491090466381163,0.058861592219150355,0.060987609628259346,0.058861592219150355,8.031927177049129,8.341831896282786,8.031927177049129,4.3387935005497935,4.240405957555389,4.3387935005497935,0.15537334587867552,0.07874276412379065,0.15537334587867552,24.166666666666668,23.184922812500005,24.166666666666668,5.758341543513957,5.211000432650863,5.758341543513957,0.48428571428571426,0.4504000016163794,0.48428571428571426,0.17872742200328406,0.17475214008620693,0.17872742200328406,Week 7
2025_07_CAR_NYJ,2025,7,NYJ,2025-10-19 00:00:00+00:00,-0.08639393464362409,-0.13267994720146237,-0.08639393464362409,60.0,61.359781562500004,60.0,4.536392792174939,4.0301956057594985,4.536392792174939,0.4404171429877009,0.4117689016525727,0.4404171429877009,0.09213897495647182,0.07434106102439081,0.09213897495647182,0.2117714687942791,0.22225096479104078,0.2117714687942791,0.05974982922789692,0.061711876459887384,0.05974982922789692,-0.0763798869565815,-0.2116680568137264,-0.0763798869565815,32.666666666666664,33.37611062500001,32.666666666666664,4.326996758031241,3.444204520197835,4.326996758031241,0.4244952844090775,0.37235442366406946,0.4244952844090775,0.05369510757441792,0.041210580549569,0.05369510757441792,6.677741466957154,6.437078281683256,6.677741466957154,3.2931445868945866,2.9288223836805565,3.2931445868945866,-0.11410305555744704,-0.09053207828126407,-0.11410305555744704,27.333333333333332,27.983670937500005,27.333333333333332,5.098655352187055,4.886617519161127,5.098655352187055,0.4527936885139332,0.4425473093180661,0.4527936885139332,0.16376449221276806,0.14374090130289974,0.16376449221276806,0.13161481481770407,0.10489403466385189,0.13161481481770407,58.333333333333336,56.66199312500001,58.333333333333336,5.673862366473602,5.5703689921879675,5.673862366473602,0.4052614642624499,0.3978002867283438,0.4052614642624499,0.0993671900916339,0.08929595682251978,0.0993671900916339,0.21505950061286586,0.22974078854139113,0.21505950061286586,0.08348804826909585,0.08891847165242257,0.08348804826909585,0.23409260263887907,0.21630827964654503,0.23409260263887907,29.666666666666668,29.949786875000004,29.666666666666668,6.778440559019306,6.597645267384173,6.778440559019306,0.4279661757175988,0.41805318928882046,0.4279661757175988,0.11067979880124092,0.09420315959044913,0.11067979880124092,6.103456790123457,6.059745929398149,6.103456790123457,6.728046721080776,6.491460748882987,6.728046721080776,0.01083497724530485,-0.0221877696499356,0.01083497724530485,28.666666666666668,26.712206250000005,28.666666666666668,4.446357594490022,4.390425360041416,4.446357594490022,0.3807555277207229,0.3762109046695735,0.3807555277207229,0.08173703536606762,0.08035051228005866,0.08173703536606762,Week 7
